,area,n_soceco,per_x_hog,educ,afil_sisprev,sprev_salud,activ
102490,1,5,1,2,1,0,1
102491,0,0,2,5,1,0,0
102492,1,1,4,2,0,0,0
102493,1,1,2,9,1,0,1
102494,1,0,3,4,1,0,1
102495,1,5,10,9,0,1,0
102496,1,2,2,9,1,1,1
102497,1,3,3,1,0,0,0
102498,1,3,3,8,1,0,1
102499,0,0,4,1,1,0,0
102500,1,3,6,4,1,0,0
102501,1,0,2,9,1,2,0
102502,1,2,3,5,0,0,1
102503,1,5,4,11,1,1,1
102504,0,0,3,5,1,0,0
102505,1,2,1,0,1,0,0
102506,1,2,9,0,0,0,0
102507,1,3,4,5,0,0,0
102508,1,5,5,0,0,0,1
102509,1,3,3,10,1,0,0
102510,1,2,2,4,1,1,0
102511,1,1,5,9,1,1,1
102512,1,5,4,2,0,3,1
102513,1,1,2,9,0,0,1
102514,1,5,4,1,1,0,1
102515,1,2,3,9,1,0,1
102516,1,0,5,10,1,0,0
102517,1,2,3,6,0,0,1
102518,1,2,8,2,1,0,0
102519,1,2,5,0,0,0,0
102520,1,2,1,5,1,0,0
102521,1,2,5,4,0,0,2
102522,1,2,1,1,1,0,1
102523,1,3,1,5,1,0,0
102524,1,3,5,7,1,0,1
102525,0,3,2,0,2,0,0
102526,0,3,2,9,1,1,1
102527,1,5,4,0,1,0,0
102528,1,3,3,10,1,0,0
102529,1,5,2,0,0,0,0
102530,1,0,3,10,0,0,2
102531,1,3,5,2,1,0,0
102532,1,0,3,0,0,0,1
102533,1,2,3,1,1,1,1
102534,1,3,4,8,1,0,1
102535,1,2,2,6,1,2,0
102536,0,3,3,5,1,0,0
102537,1,2,4,10,1,0,1
102538,1,4,5,10,1,0,0
102539,1,0,3,2,1,3,0
102540,1,3,5,4,1,0,1
102541,1,0,3,5,0,0,2
102542,1,3,5,1,1,0,1
102543,1,2,1,5,0,0,1
102544,1,2,1,2,1,0,0
102545,0,0,3,8,1,0,1
102546,1,0,3,1,0,0,0
102547,1,5,4,10,1,0,1
102548,1,2,5,2,1,0,2
102549,0,0,2,2,1,0,0
102550,1,2,2,9,0,0,0
102551,1,3,4,2,1,0,1
102552,1,4,4,9,1,0,1
102553,1,4,2,9,1,0,0
102554,1,2,1,6,0,0,0
102555,0,0,1,3,1,0,0
102556,1,3,2,9,1,0,1
102557,1,3,1,0,0,0,1
102558,1,0,6,2,1,0,0
102559,1,2,8,5,0,0,0
102560,1,2,3,2,0,0,1
102561,0,0,4,9,0,0,1
102562,1,0,4,10,1,1,1
102563,1,4,4,4,0,0,1
102564,0,1,1,0,1,0,0
102565,1,3,6,5,0,3,1
102566,1,4,6,9,1,0,1
102567,1,2,3,8,1,0,0
102568,0,1,2,0,0,0,0
102569,1,5,3,9,1,1,2
102570,1,0,5,1,1,0,1
102571,1,5,2,2,0,0,0
102572,1,3,2,0,1,0,1
102573,0,3,2,5,1,0,1
102574,1,1,4,2,1,0,0
102575,1,2,1,0,0,0,1
102576,1,2,6,5,0,0,0
102577,1,2,2,9,1,1,1
102578,1,3,5,5,0,0,1
102579,1,4,4,2,1,1,0
102580,1,3,3,9,1,0,0
102581,0,0,5,2,0,0,1
102582,1,3,3,3,1,0,0
102583,1,5,5,2,1,0,1
102584,0,0,5,9,0,0,2
102585,1,3,6,8,1,0,1
102586,1,2,5,2,1,0,1
102587,1,0,4,3,0,0,0
102588,1,3,3,0,2,0,0
102589,1,0,3,3,0,0,0
102590,1,2,3,9,0,0,2
102591,1,5,2,9,1,1,1
102592,0,3,3,0,1,0,0
102593,1,2,4,9,1,1,0
102594,1,2,4,11,1,1,1
102595,1,2,1,9,0,0,0
102596,1,0,4,2,1,0,1
102597,1,4,1,8,1,0,1
102598,1,0,3,2,1,0,1
102599,1,3,3,10,1,0,1
102600,0,0,4,7,1,0,0
102601,1,5,6,4,1,2,0
102602,1,3,4,0,0,0,1
102603,1,2,3,4,0,0,0
102604,0,3,3,2,0,0,0
102605,1,5,5,7,1,1,1
102606,1,0,1,5,0,0,0
102607,1,5,3,10,1,0,1
102608,1,2,4,4,1,0,0
102609,0,3,3,0,1,0,1
102610,1,0,2,6,0,0,0
102611,1,5,5,2,1,0,1
102612,1,0,3,2,1,0,1
102613,1,2,3,2,1,0,1
102614,1,0,3,8,1,0,1
102615,0,0,3,0,0,0,0
102616,1,3,4,0,0,0,0
102617,1,2,4,8,1,0,1
102618,1,2,3,2,3,2,1
102619,1,1,5,0,0,0,0
102620,1,3,6,8,1,0,0
102621,1,2,2,2,0,0,2
102622,1,0,2,10,0,0,0
102623,1,4,2,2,0,0,0
102624,0,0,1,8,1,0,1
102625,1,2,2,4,0,1,2
102626,1,4,3,9,1,1,1
102627,0,0,2,2,0,0,0
102628,0,0,2,5,0,0,0
102629,1,4,2,5,0,0,0
102630,1,4,3,8,1,0,0
102631,1,3,3,0,0,0,1
102632,1,2,5,2,3,2,1
102633,1,0,3,2,1,0,1
102634,1,0,3,0,1,0,0
102635,1,5,1,9,1,0,1
102636,1,4,4,2,1,1,0
102637,1,4,3,9,0,1,0
102638,1,3,5,4,1,0,0
102639,1,2,1,0,0,0,0
102640,1,4,2,2,0,0,2
102641,1,0,3,2,1,0,1
102642,1,1,6,2,1,0,2
102643,0,0,4,6,0,0,0
102644,0,0,2,2,1,0,0
102645,1,2,2,6,1,0,1
102646,1,0,3,5,1,0,1
102647,1,0,4,8,1,0,1
102648,1,0,3,5,0,0,0
102649,1,2,4,9,1,0,1
102650,1,4,2,9,1,0,1
102651,1,4,3,9,1,1,1
102652,1,1,4,10,1,0,0
102653,1,2,4,0,1,0,1
102654,0,0,3,2,1,0,1
102655,1,0,2,11,1,1,1
102656,0,1,3,9,1,3,0
102657,1,5,1,4,1,0,1
102658,1,3,2,6,0,0,0
102659,1,2,3,9,1,0,1
102660,0,1,1,7,1,0,1
102661,1,1,1,9,1,1,1
102662,1,3,3,2,1,2,0
102663,1,3,6,4,1,0,1
102664,1,0,3,7,0,0,1
102665,0,3,1,0,0,0,0
102666,0,3,3,4,1,0,0
102667,0,1,4,10,1,1,0
102668,1,3,4,0,0,0,0
102669,1,2,1,6,1,0,1
102670,1,0,2,2,0,0,0
102671,1,2,4,8,1,0,1
102672,0,0,2,0,1,0,0
102673,1,4,2,9,0,0,0
102674,1,0,2,2,1,0,1
102675,1,3,4,6,0,0,2
102676,1,1,1,9,1,0,0
102677,0,3,3,8,1,0,1
102678,0,1,2,6,0,0,0
102679,1,1,1,1,1,0,1
102680,1,0,4,4,0,0,1
102681,1,1,4,7,1,0,1
102682,1,5,4,2,0,0,2
102683,1,3,2,1,0,0,2
102684,1,3,4,0,1,0,0
102685,1,3,2,5,1,0,0
102686,1,2,5,2,1,0,1
102687,1,3,7,2,1,0,1
102688,1,2,3,8,1,0,1
102689,1,2,2,5,1,0,0
102690,0,0,4,10,1,0,1
102691,1,2,2,4,1,1,1
102692,1,3,3,5,0,0,1
102693,0,0,2,3,0,0,0
102694,1,5,1,0,0,0,0
102695,1,5,10,9,0,0,0
102696,1,5,4,10,1,1,1
102697,1,2,1,1,0,0,1
102698,0,0,5,5,1,0,1
102699,1,0,1,2,0,0,1
102700,1,2,3,4,1,0,0
102701,1,5,5,5,0,0,0
102702,1,3,3,2,1,0,0
102703,1,0,2,10,1,0,1
102704,1,2,4,1,0,0,1
102705,0,5,3,2,1,0,0
102706,0,0,3,3,1,0,0
102707,1,4,2,9,1,1,1
102708,1,3,4,8,1,0,1
102709,1,1,4,10,0,3,1
102710,1,4,2,10,1,0,0
102711,0,0,2,0,0,0,0
102712,0,0,2,2,1,0,1
102713,1,3,4,3,0,0,0
102714,1,4,4,9,1,1,1
102715,1,2,3,9,1,0,1
102716,1,5,2,9,1,1,1
102717,1,3,4,2,1,0,1
102718,1,2,4,2,1,0,1
102719,0,3,3,3,1,0,0
102720,1,2,3,8,1,0,0
102721,0,0,3,2,1,0,1
102722,0,0,4,9,1,0,2
102723,1,4,2,10,1,1,1
102724,1,3,5,0,0,0,1
102725,1,2,5,5,0,0,1
102726,1,4,4,10,1,1,0
102727,1,1,3,4,1,0,1
102728,1,3,2,6,1,0,2
102729,1,3,2,6,0,1,0
102730,1,0,3,6,1,0,0
102731,1,4,6,9,1,0,0
102732,1,2,3,2,0,0,0
102733,1,3,3,0,0,0,0
102734,1,3,2,8,1,0,1
102735,0,0,6,5,0,0,1
102736,1,2,3,4,0,0,2
102737,1,2,2,5,1,0,0
102738,1,2,2,5,0,0,0
102739,1,3,3,2,1,0,1
102740,0,0,3,5,1,0,1
102741,0,0,2,4,0,0,1
102742,0,0,1,5,0,0,0
102743,0,0,3,0,1,0,1
102744,1,0,2,3,1,0,0
102745,1,2,4,2,1,0,0
102746,1,2,2,4,1,0,1
102747,1,3,2,10,0,0,0
102748,1,0,5,6,1,0,0
102749,0,3,4,0,1,0,0
102750,1,2,1,9,0,0,1
102751,1,1,5,2,1,3,1
102752,1,2,3,10,1,0,1
102753,1,4,2,10,1,0,2
102754,1,0,2,2,1,0,1
102755,1,0,2,2,2,0,0
102756,1,3,1,2,0,0,1
102757,1,0,2,5,1,0,1
102758,0,0,1,5,1,0,0
102759,0,3,2,2,1,0,0
102760,1,2,3,2,1,0,1
102761,1,3,3,1,1,0,1
102762,1,4,2,9,1,1,1
102763,1,5,2,9,0,0,0
102764,1,3,3,2,1,0,2
102765,1,0,2,0,0,0,0
102766,1,1,2,5,1,0,0
102767,0,0,1,9,1,0,0
102768,1,2,3,3,0,0,0
102769,1,2,8,0,0,0,2
102770,1,2,3,8,0,0,1
102771,1,2,4,1,1,0,1
102772,1,3,2,4,1,0,1
102773,1,0,3,11,1,1,1
102774,0,1,2,0,1,3,1
102775,1,3,2,2,1,0,1
102776,1,4,5,10,1,1,2
102777,1,3,3,2,0,0,1
102778,1,2,4,9,1,0,1
102779,1,2,2,8,1,0,1
102780,1,3,2,8,0,0,1
102781,1,2,8,4,1,0,1
102782,1,3,3,9,1,0,1
102783,1,2,1,5,0,0,1
102784,1,0,2,0,1,0,1
102785,1,2,6,2,1,0,1
102786,1,3,2,2,0,0,0
102787,1,4,2,4,1,2,0
102788,1,3,3,8,1,0,1
102789,0,3,2,0,1,0,1
102790,1,2,2,8,1,0,1
102791,1,0,6,8,1,0,1
102792,0,0,3,5,1,0,0
102793,1,4,5,10,1,1,0
102794,1,2,3,5,1,0,1
102795,0,0,3,8,0,0,1
102796,1,4,2,2,1,0,1
102797,1,0,4,9,1,1,1
102798,1,2,4,6,1,0,0
102799,1,3,5,0,1,0,0
102800,1,5,3,9,1,1,1
102801,0,0,2,5,1,0,0
102802,1,2,4,10,1,0,0
102803,1,2,3,2,1,1,0
102804,0,1,2,0,0,0,0
102805,1,2,2,10,0,0,2
102806,1,2,4,8,1,0,1
102807,1,2,5,4,0,0,1
102808,1,3,6,2,1,0,1
102809,1,0,2,0,0,0,0
102810,0,1,2,5,4,0,1
102811,1,0,4,2,1,0,0
102812,1,1,1,5,1,0,1
102813,1,2,4,8,1,1,0
102814,1,2,4,8,1,0,1
102815,0,5,1,9,1,0,1
102816,1,0,4,4,1,0,1
102817,1,0,4,2,1,0,0
102818,1,3,2,2,1,0,1
102819,1,1,3,10,1,0,1
102820,0,0,3,2,0,0,0
102821,1,2,3,8,1,0,0
102822,1,0,1,0,1,0,0
102823,1,5,5,2,1,0,0
102824,1,0,2,9,0,0,1
102825,1,4,3,4,1,0,1
102826,1,2,3,8,1,0,1
102827,1,2,5,2,1,0,1
102828,1,3,4,0,1,0,1
102829,1,5,4,7,1,0,0
102830,1,0,3,6,1,0,0
102831,1,4,5,10,1,0,2
102832,0,0,4,5,1,0,1
102833,1,2,4,5,1,0,1
102834,1,5,4,2,1,0,2
102835,1,2,4,9,1,1,0
102836,1,3,4,6,1,0,0
102837,0,0,4,5,1,0,1
102838,1,0,3,9,1,0,1
102839,1,2,3,0,1,0,0
102840,1,0,1,4,0,0,0
102841,0,0,7,8,1,0,1
102842,1,0,2,0,1,0,0
102843,1,1,3,0,1,0,0
102844,0,0,3,2,1,0,0
102845,0,2,3,1,1,0,1
102846,1,0,3,3,0,0,0
102847,0,3,3,0,1,0,0
102848,1,2,3,2,0,0,1
102849,1,4,1,10,1,0,2
102850,1,2,2,0,1,0,0
102851,1,4,2,10,1,0,1
102852,1,1,3,10,1,0,0
102853,1,3,1,5,0,0,0
102854,1,0,4,10,1,0,0
102855,1,2,5,6,0,0,0
102856,0,1,2,3,0,0,0
102857,0,0,6,7,0,0,0
102858,1,2,7,6,1,1,0
102859,1,0,3,10,1,0,1
102860,1,3,4,2,1,0,1
102861,1,2,3,10,1,0,1
102862,1,3,4,10,1,0,0
102863,1,0,4,5,1,0,1
102864,1,3,3,1,1,0,1
102865,1,2,6,10,0,0,0
102866,0,3,2,3,1,0,0
102867,1,5,3,10,1,0,1
102868,1,0,1,5,0,0,0
102869,0,0,3,0,0,0,0
102870,0,0,4,0,1,0,0
102871,1,2,5,10,1,0,0
102872,1,2,7,8,1,0,0
102873,1,4,3,2,0,0,1
102874,1,0,3,10,1,0,1
102875,0,0,4,2,1,3,1
102876,1,2,4,9,1,0,1
102877,1,1,5,10,1,0,0
102878,1,2,3,9,1,0,1
102879,1,2,2,8,1,0,0
102880,1,4,1,1,0,0,0
102881,1,3,1,8,0,0,1
102882,1,2,2,2,1,0,2
102883,1,4,1,9,1,1,1
102884,1,2,4,10,1,0,0
102885,1,3,2,3,1,0,1
102886,1,0,2,2,1,0,1
102887,1,0,2,9,1,1,1
102888,0,0,2,4,0,3,1
102889,1,1,2,10,1,0,1
102890,1,0,5,1,1,0,1
102891,1,4,6,8,1,0,1
102892,1,3,2,2,0,0,2
102893,1,4,3,1,1,0,1
102894,1,5,6,4,1,0,0
102895,1,2,4,8,1,0,1
102896,1,3,5,1,1,0,1
102897,1,4,4,10,1,3,1
102898,1,1,5,3,1,0,0
102899,0,0,3,2,1,0,1
102900,0,0,3,0,1,0,0
102901,1,2,1,9,1,1,1
102902,1,2,6,1,0,0,1
102903,1,5,4,6,1,0,0
102904,1,0,1,4,0,0,1
102905,1,4,6,7,1,0,1
102906,1,3,4,10,0,0,2
102907,0,1,1,0,1,0,0
102908,1,0,3,8,1,3,1
102909,1,5,4,4,0,0,1
102910,1,0,5,2,1,0,1
102911,0,2,6,2,0,0,1
102912,0,0,1,2,1,0,0
102913,1,2,2,4,1,0,0
102914,1,1,2,4,1,0,0
102915,0,0,3,5,1,0,0
102916,1,3,2,5,1,0,1
102917,0,0,5,10,1,0,1
102918,1,3,3,8,0,0,1
102919,1,3,4,6,0,0,1
102920,0,3,2,3,1,0,0
102921,1,2,7,10,1,0,0
102922,1,4,5,9,0,1,0
102923,1,2,2,1,1,0,1
102924,1,4,2,9,1,0,1
102925,0,0,5,2,0,0,2
102926,1,2,2,2,0,0,1
102927,1,0,5,10,1,0,0
102928,1,2,4,8,1,1,1
102929,1,4,3,2,1,0,0
102930,1,5,4,8,1,0,1
102931,1,2,8,3,1,0,0
102932,0,0,7,3,1,0,0
102933,1,2,3,8,1,0,0
102934,1,3,1,9,1,0,1
102935,0,0,2,0,0,0,0
102936,1,2,4,8,1,0,1
102937,1,5,2,2,1,0,1
102938,1,4,7,2,1,0,1
102939,0,0,2,2,0,0,0
102940,1,5,2,11,1,0,1
102941,1,3,5,2,1,3,1
102942,1,2,4,5,1,0,1
102943,1,0,2,2,1,0,1
102944,1,3,2,5,1,0,1
102945,0,3,2,3,1,0,0
102946,1,0,5,0,0,1,1
102947,1,2,2,9,1,1,1
102948,1,0,2,5,2,0,0
102949,1,0,2,1,0,0,0
102950,1,1,3,0,0,0,0
102951,1,1,4,2,0,0,1
102952,0,3,4,0,1,0,1
102953,1,3,4,10,1,0,0
102954,0,3,4,8,0,0,1
102955,1,3,3,2,1,0,2
102956,0,1,4,12,1,1,1
102957,1,3,4,8,1,0,1
102958,1,0,3,1,1,1,1
102959,1,3,3,7,1,1,1
102960,0,0,5,0,1,0,0
102961,1,0,5,0,1,0,0
102962,1,0,2,0,0,0,0
102963,1,2,2,0,0,0,0
102964,1,4,4,2,1,1,1
102965,0,0,5,5,1,0,2
102966,1,1,5,6,0,0,2
102967,1,2,3,2,1,0,0
102968,0,0,2,0,0,0,2
102969,1,2,7,6,1,0,1
102970,1,1,3,1,1,0,1
102971,0,0,7,5,0,0,1
102972,1,4,7,10,1,1,1
102973,0,0,2,0,1,0,0
102974,0,1,5,7,1,0,0
102975,1,2,1,8,0,1,0
102976,1,1,4,10,1,0,1
102977,1,2,1,9,0,0,0
102978,1,2,1,8,1,0,0
102979,0,0,4,2,1,0,1
102980,1,3,5,2,1,0,0
102981,0,0,6,2,1,0,0
102982,1,4,1,9,1,1,1
102983,1,2,3,2,1,0,0
102984,1,4,3,12,1,1,1
102985,1,2,3,12,1,0,1
102986,1,2,5,1,1,0,1
102987,1,2,5,9,1,0,2
102988,1,1,2,2,0,0,0
102989,0,0,3,5,1,0,1
102990,0,3,2,0,0,0,0
102991,1,2,3,6,2,0,0
102992,1,3,3,2,1,1,1
102993,1,0,2,0,0,0,0
102994,1,3,7,2,1,0,1
102995,1,3,4,2,1,0,1
102996,1,2,2,7,1,0,0
102997,1,0,5,4,1,0,0
102998,1,2,4,10,1,3,2
102999,1,5,3,8,1,0,2
103000,0,3,2,3,1,0,0
103001,1,2,3,9,1,0,1
103002,1,2,3,10,1,0,0
103003,1,5,3,9,1,0,1
103004,1,3,5,6,1,0,0
103005,0,0,4,0,0,0,0
103006,1,2,4,8,1,0,0
103007,1,2,2,8,0,0,0
103008,1,4,4,8,1,1,1
103009,0,0,4,7,1,0,0
103010,1,4,6,10,1,0,1
103011,1,5,2,2,0,0,0
103012,1,3,3,0,0,0,0
103013,1,5,5,4,0,0,1
103014,1,5,2,9,1,1,1
103015,1,0,1,2,1,0,1
103016,1,4,3,2,0,0,0
103017,1,3,2,8,1,0,0
103018,1,2,3,0,0,0,1
103019,1,5,4,8,1,0,1
103020,1,3,3,10,1,0,0
103021,0,0,4,3,0,0,0
103022,1,3,2,0,1,0,0
103023,1,5,5,1,1,0,0
103024,1,0,4,1,1,0,1
103025,1,2,2,0,1,0,0
103026,0,0,4,0,1,0,0
103027,1,1,2,0,1,0,0
103028,1,2,2,0,1,0,2
103029,0,0,4,4,1,0,0
103030,1,4,2,9,0,0,1
103031,1,2,3,9,1,0,1
103032,1,2,3,8,0,0,1
103033,1,0,3,8,0,0,2
103034,1,4,3,2,1,0,1
103035,1,2,7,0,1,0,1
103036,1,0,4,6,1,0,0
103037,1,3,5,2,1,0,1
103038,1,2,4,10,0,0,0
103039,1,2,2,9,0,0,0
103040,1,4,5,9,1,1,1
103041,1,1,2,4,1,0,0
103042,1,2,6,4,1,0,0
103043,1,0,3,2,1,0,1
103044,0,1,3,8,0,0,1
103045,1,1,2,9,1,0,0
103046,1,2,3,2,1,0,0
103047,1,0,5,1,1,0,1
103048,1,0,3,5,1,0,0
103049,1,4,5,9,1,1,1
103050,1,4,3,2,0,0,2
103051,1,0,2,2,1,0,1
103052,1,3,4,8,0,0,2
103053,1,0,6,6,1,0,0
103054,1,2,2,4,1,2,0
103055,1,2,6,2,1,0,0
103056,1,0,2,5,0,0,0
103057,1,3,6,0,0,0,1
103058,1,4,2,10,1,0,1
103059,1,2,2,0,1,0,1
103060,1,3,8,8,1,0,0
103061,1,3,9,8,0,0,1
103062,1,4,4,10,1,0,1
103063,1,0,3,2,1,0,1
103064,1,3,4,9,1,0,1
103065,1,5,3,2,1,0,1
103066,1,3,3,0,1,0,1
103067,1,2,2,4,0,0,0
103068,1,5,8,8,1,0,1
103069,1,2,2,5,1,0,0
103070,1,3,6,3,1,0,0
103071,1,0,3,4,1,0,0
103072,1,4,3,2,0,0,1
103073,1,2,2,9,1,0,1
103074,1,0,2,9,1,1,1
103075,1,0,3,2,1,0,0
103076,1,2,4,5,0,0,1
103077,1,2,6,8,1,0,1
103078,0,0,4,4,0,0,2
103079,0,3,6,0,0,0,0
103080,1,2,3,7,1,0,1
103081,1,2,5,0,1,0,1
103082,0,1,4,2,1,0,0
103083,1,3,3,4,0,0,0
103084,0,1,3,6,1,0,0
103085,1,0,4,1,1,0,1
103086,0,0,2,9,1,0,1
103087,0,1,2,0,1,0,0
103088,0,3,2,2,1,0,1
103089,1,0,2,4,1,0,1
103090,0,3,3,5,0,0,1
103091,1,0,2,8,1,2,1
103092,1,2,1,0,0,0,0
103093,1,3,5,8,1,0,1
103094,1,1,3,2,1,2,1
103095,1,2,8,5,1,0,1
103096,1,0,2,0,1,0,1
103097,1,0,3,5,1,0,1
103098,0,6,2,5,1,0,0
103099,1,2,3,7,1,0,0
103100,1,0,4,2,1,0,1
103101,1,3,2,10,1,0,0
103102,1,2,4,2,1,0,0
103103,1,2,2,3,0,0,0
103104,1,0,3,0,1,0,0
103105,1,3,5,6,1,0,0
103106,1,2,2,9,1,1,1
103107,1,3,4,0,1,0,0
103108,1,0,4,2,1,0,1
103109,1,3,1,2,1,0,0
103110,1,0,2,8,0,0,0
103111,1,3,3,8,1,0,1
103112,1,0,7,5,1,0,0
103113,1,1,7,8,1,0,1
103114,1,0,2,8,1,0,1
103115,1,2,1,0,1,0,0
103116,1,4,4,9,1,1,1
103117,1,4,5,5,0,0,1
103118,1,3,3,0,1,0,1
103119,1,2,5,2,1,0,1
103120,0,0,3,0,1,0,0
103121,1,0,6,0,1,0,1
103122,1,5,4,4,1,0,0
103123,0,0,2,0,0,0,1
103124,0,1,3,9,1,0,1
103125,0,0,3,0,1,0,0
103126,1,3,4,10,1,0,0
103127,1,2,3,9,1,0,1
103128,1,2,3,9,1,1,1
103129,1,0,3,9,1,0,1
103130,0,1,2,0,0,0,0
103131,1,4,3,8,0,0,0
103132,0,0,4,8,0,0,0
103133,1,3,4,6,1,0,0
103134,1,0,2,9,1,1,1
103135,0,0,3,5,0,0,1
103136,1,3,1,0,0,0,0
103137,1,2,3,10,1,0,0
103138,1,5,3,2,0,0,2
103139,1,4,1,9,1,0,0
103140,1,3,2,0,1,0,0
103141,1,4,3,10,1,0,0
103142,1,5,2,1,0,1,2
103143,1,3,3,0,1,0,0
103144,1,3,4,4,1,0,1
103145,1,5,4,9,1,1,1
103146,1,2,5,8,1,0,1
103147,0,5,2,8,1,0,1
103148,1,3,2,0,0,0,0
103149,1,0,5,4,0,3,2
103150,1,2,4,2,1,0,1
103151,1,3,3,5,1,0,1
103152,1,2,2,0,1,0,0
103153,1,4,4,9,1,0,1
103154,0,0,3,0,0,0,2
103155,1,2,4,4,1,0,1
103156,0,0,4,8,0,0,0
103157,1,2,4,10,1,0,0
103158,1,5,3,4,1,0,1
103159,1,0,4,1,0,0,1
103160,1,0,6,2,1,0,1
103161,1,2,3,2,0,0,1
103162,0,0,2,0,0,0,1
103163,1,1,3,2,1,0,0
103164,1,4,2,1,1,0,1
103165,1,4,1,9,1,1,1
103166,1,2,3,2,0,0,1
103167,1,2,3,1,1,0,1
103168,1,3,1,4,0,0,0
103169,1,3,4,8,1,0,1
103170,1,1,2,7,0,0,0
103171,1,3,4,1,1,0,1
103172,1,2,4,4,1,0,1
103173,0,3,2,4,0,0,0
103174,1,2,4,2,1,0,1
103175,1,3,3,7,1,0,2
103176,1,5,4,5,1,0,0
103177,1,0,6,3,1,0,0
103178,1,0,2,6,0,0,0
103179,1,4,3,9,1,1,1
103180,1,2,1,6,1,0,0
103181,0,3,3,0,0,0,0
103182,1,0,5,0,0,0,0
103183,1,2,2,9,0,0,0
103184,0,1,4,9,1,1,1
103185,1,2,3,2,0,0,0
103186,1,2,4,2,1,0,1
103187,0,0,2,5,0,0,0
103188,1,2,2,9,1,0,1
103189,1,4,4,9,1,1,1
103190,1,4,5,9,1,0,1
103191,1,3,6,7,1,0,0
103192,1,0,3,2,1,0,1
103193,1,1,3,1,1,3,1
103194,1,2,2,3,0,0,0
103195,1,1,4,1,5,2,1
103196,1,0,2,0,1,0,0
103197,0,0,2,4,1,0,0
103198,0,3,3,5,1,0,1
103199,1,2,5,8,1,0,1
103200,1,2,5,4,1,0,1
103201,0,0,4,0,1,0,0
103202,1,1,2,10,1,1,1
103203,1,2,2,11,1,0,1
103204,0,0,4,8,0,2,0
103205,0,0,6,3,1,0,0
103206,1,1,2,0,2,0,0
103207,1,2,4,1,0,0,0
103208,1,3,4,2,1,0,1
103209,0,0,4,2,1,0,1
103210,1,5,4,4,1,0,1
103211,1,2,1,1,1,0,0
103212,1,0,3,4,1,0,1
103213,1,2,4,2,0,0,0
103214,0,0,3,2,1,0,1
103215,1,1,4,8,1,0,1
103216,1,0,2,2,1,0,1
103217,1,2,2,2,0,0,0
103218,1,0,2,9,1,1,1
103219,1,0,5,2,0,0,2
103220,1,0,6,0,0,0,1
103221,1,4,4,9,1,0,1
103222,1,2,4,2,1,0,1
103223,1,4,7,4,1,3,1
103224,1,4,3,4,1,1,2
103225,0,0,2,4,1,0,0
103226,1,0,3,4,0,0,0
103227,1,3,4,2,1,0,1
103228,1,5,3,10,1,1,0
103229,1,3,3,5,0,0,0
103230,1,4,2,9,1,1,1
103231,1,0,3,10,0,0,0
103232,0,0,4,10,1,1,0
103233,1,3,2,9,1,1,0
103234,1,0,6,9,1,0,0
103235,1,2,3,2,1,0,0
103236,1,2,4,10,0,0,0
103237,1,3,1,5,0,0,0
103238,1,3,4,0,0,0,0
103239,0,0,4,2,0,0,0
103240,1,2,3,7,0,0,0
103241,0,0,1,9,0,0,0
103242,1,0,4,5,1,3,2
103243,1,3,6,0,1,0,0
103244,1,2,4,7,1,0,1
103245,1,3,3,2,1,0,1
103246,1,2,3,0,1,0,0
103247,0,0,1,0,0,0,0
103248,1,2,4,9,1,1,1
103249,1,0,6,2,1,0,1
103250,1,2,5,2,1,0,1
103251,1,1,3,2,1,0,1
103252,1,3,5,9,1,0,1
103253,1,4,3,9,0,0,0
103254,1,3,5,3,1,0,0
103255,1,3,5,2,1,0,1
103256,1,2,1,4,4,0,0
103257,1,2,2,7,0,0,1
103258,1,5,4,8,1,0,1
103259,1,5,2,10,0,0,1
103260,1,0,5,10,1,0,0
103261,1,2,3,10,0,0,1
103262,0,1,3,5,1,0,0
103263,1,4,4,2,0,0,0
103264,1,2,7,10,1,0,1
103265,1,2,3,8,1,0,0
103266,1,2,2,1,0,0,0
103267,1,2,2,4,1,0,0
103268,1,0,4,0,0,0,0
103269,0,0,3,2,0,0,0
103270,1,5,3,4,0,0,0
103271,1,3,5,8,0,0,0
103272,0,1,4,9,1,0,1
103273,1,5,2,2,1,0,1
103274,0,1,3,5,0,0,1
103275,1,0,3,2,1,0,1
103276,0,1,2,0,0,0,0
103277,1,4,2,10,1,0,1
103278,0,0,3,0,0,0,0
103279,1,4,1,1,1,0,1
103280,1,2,3,10,1,0,0
103281,1,2,4,9,1,1,1
103282,0,3,3,1,0,0,0
103283,0,3,3,0,1,0,1
103284,1,5,2,5,1,0,0
103285,1,4,3,9,1,0,1
103286,1,1,2,7,1,0,2
103287,0,3,4,2,1,1,1
103288,1,1,3,0,1,0,0
103289,1,3,4,2,1,3,1
103290,1,3,4,2,1,0,1
103291,0,3,2,0,0,0,1
103292,1,0,7,2,1,0,1
103293,1,2,3,9,1,0,1
103294,1,1,3,5,1,0,1
103295,1,2,5,8,1,0,0
103296,0,3,10,2,0,0,0
103297,1,0,4,2,1,0,1
103298,1,1,2,8,1,1,1
103299,1,5,3,4,1,0,0
103300,1,3,4,4,1,0,1
103301,0,0,4,6,1,0,0
103302,1,0,4,9,1,1,1
103303,1,3,6,3,1,0,0
103304,0,3,6,0,1,0,1
103305,1,4,3,9,1,0,1
103306,0,5,4,4,1,0,1
103307,0,3,4,6,1,0,1
103308,0,0,2,1,0,0,0
103309,1,4,4,9,1,1,1
103310,1,3,4,2,1,0,1
